연번,참여대상,활용예사,콘텐츠명,주제,차시,총시간(분),제작부서,제작연도,공동활용 가능여부,공동활용 불가사유,저작권 보유여부,AI교육 여부,AI분류
1,학부생,정규수업,로봇제어장치설계,전자회로/제어장치/소프트웨어활용/설계능력,33 ,990 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2020 ,예,해당없음,예,O,피지컬AI
2,학부생,정규수업,사운드실험실,전자음악/마이크/케이블/스피커/아날로그 믹서/로직 프로,30 ,864 ,교육혁신처 공동교육센터,2024 ,예,해당없음,예,X,해당없음
3,학부생,정규수업,세대를넘나드는음악여행,음악사/오페라/교향곡/낭만주의음악/실내악/미국팝음악/K-POP,30 ,848 ,교육혁신처 공동교육센터,2024 ,예,해당없음,예,X,해당없음
4,학부생,정규수업,유럽미술관속명작스캔들,서양미술사/레오나르도 다빈치/미켈란젤로/인상주의/표현주의/미국팝아트,30 ,845 ,교육혁신처 공동교육센터,2024 ,예,해당없음,예,X,해당없음
5,학부생,정규수업,일상속웰빙을위한운동가이드,맨몸운동/스쿼트/피지컬 트레이닝/요가/교정 요가,30 ,884 ,교육혁신처 공동교육센터,2024 ,예,해당없음,예,X,해당없음
6,대학원생,비교과,생성형 AI이해와 활용,chatgpt/생성형인공지능/논문 아이디어 생성,6 ,209 ,대학원행정실,2023 ,예,해당없음,예,O,디지털(생성형) AI
7,대학원생,비교과,연구자 기초소양 강좌,연구윤리/연구자 기초 소양,17 ,489 ,대학원행정실,2023 ,예,해당없음,예,X,해당없음
8,학부생,정규수업,프로그래밍과자료구조,C프로그래밍/프로그래밍기초/자료구조/알고리즘기초/컴퓨터공학기반,39 ,1125 ,항공드론혁신융합대학사업단,2023 ,예,해당없음,예,X,해당없음
9,학부생,정규수업,항공우주학기초탐구,항공우주공학기초/항공추진/우주추진/엔진이론/항공우주입문교육,15 ,488 ,항공드론혁신융합대학사업단,2024 ,예,해당없음,예,X,해당없음
10,학부생,정규수업,항공드론3D프린팅기초,3D프린팅기초/CAD설계/3D프린팅실습/부품제조기술/항공드론디자인,39 ,1125 ,항공드론혁신융합대학사업단,2024 ,예,해당없음,예,O,피지컬AI
